sku,name,price,brand,category,rating,reviews_count,url,release_date,updated_at,cpu,storage,screen_type,screen_size,screen_panel,os,water_resistant,connectivity,battery,weight,material
340065,Samsung Galaxy Watch8 Classic LTE 46mm dây da,12990000,Samsung,Smartwatch,5.0,236,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch8-classic-lte-46mm,07/2025,2025-09-27 01:38:53,Exynos W1000,64 GB,Kính Sapphire,1.34 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",445 mAh,63.5 g,Thép không gỉ
340846,Garmin Venu X1 Sapphire 51.2mm dây nylon,21090000,Garmin,Smartwatch,5.0,5,https://www.thegioididong.com/dong-ho-thong-minh/garmin-venu-x1-sapphire,06/2025,2025-09-27 01:38:56,Hãng không công bố,32 GB,Kính cường lực Sapphire,2 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","ANT+, Bluetooth v5.2, Wifi",Hãng không công bố,34 g,Titanium
306530,BeFit WatchFit 46.7mm dây silicone,490000,BeFit,Smartband,4.9,29136,https://www.thegioididong.com/dong-ho-thong-minh/befit-watch-fit,4/2023,2025-09-27 01:38:56,Realtek 8763EWE,640 KB,Mặt kính nhựa,1.57 inch,IPS,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.2,180 mAh,35.5 g,Hợp kim nhôm
337835,Nhẫn thông minh Samsung Galaxy Ring Size 10,9810000,Samsung,Smartband,5.0,11,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-10,05/2025,2025-09-27 01:38:57,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.8 g,
329468,Garmin Fenix 8 43mm viền thép dây silicone,23850000,Garmin,Smartwatch,5.0,10,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-8,09/2024,2025-09-27 01:38:57,Hãng không công bố,32 GB,Kính cường lực Gorilla Glass,1.3 inch,AMOLED,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","ANT+, Bluetooth v5.2, NFC, Wifi",Hãng không công bố,50 g,Khung Polyme cốt sợi - Viền thép không gỉ
306530,BeFit WatchFit 46.7mm dây silicone,490000,BeFit,Smartband,4.9,29136,https://www.thegioididong.com/dong-ho-thong-minh/befit-watch-fit,4/2023,2025-09-27 01:38:57,Realtek 8763EWE,640 KB,Mặt kính nhựa,1.57 inch,IPS,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.2,180 mAh,35.5 g,Hợp kim nhôm
322848,Garmin Forerunner 165 43mm dây silicone,4610000,Garmin,Smartwatch,4.9,1980,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-165,03/2024,2025-09-27 01:38:58,Hãng không công bố,4 GB,Kính cường lực hóa học,1.2 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","ANT+, Bluetooth v5.2, Wifi",330 mAh,39 g,Polyme cốt sợi
329159,Apple Watch Series 10 GPS + Cellular 42mm viền Titanium dây Milan,19990000,Apple,Smartwatch,5.0,309,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s10-lte-42mm-vien-titanium-day-thep,09/2024,2025-09-27 01:38:58,Apple S10 SiP,64 GB,Kính Sapphire,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,34.4 g,Titanium
327697,Samsung Galaxy Watch7 44mm dây silicone,5340000,Samsung,Smartwatch,4.9,1442,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch7-44mm,07/2024,2025-09-27 01:38:58,Exynos W1000,32 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",425 mAh,33.8 g,Hợp kim nhôm
344809,Apple Watch Ultra 3 GPS + Cellular 49mm viền Titanium dây Milan,26990000,Apple,Smartwatch,,,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-ultra-3-gps-cellular-49mm-vien-titanium-day-milan,09/2025,2025-09-27 01:38:58,Apple S10,64 GB,Kính Sapphire,1.92 inch,OLED,watchOS phiên bản mới nhất,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.3, Wi-Fi 4, Kết nối 5G",Hãng không công bố,,Titanium
329719,Apple Watch Ultra 2 GPS + Cellular 49mm viền Titanium đen dây Alpine,21890000,Apple,Smartwatch,5.0,184,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-ultra-2-gps-cellular-49mm-vien-titanium-den-day-alpine,09/2024,2025-09-27 01:38:58,Apple S9,64 GB,Kính Sapphire,1.92 inch,OLED,watchOS phiên bản mới nhất,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.3, Wi-Fi 4",Hãng không công bố,61.8 g,Titanium
327693,Samsung Galaxy Watch Ultra LTE 47mm dây silicone,12990000,Samsung,Smartwatch,5.0,784,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-ultra,07/2024,2025-09-27 01:38:58,Exynos W1000,32 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.3, NFC, Wifi",590 mAh,94 g,Titanium
329598,Đồng hồ định vị trẻ em imoo Z7,4500000,imoo,Smartwatch,5.0,378,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z7,09/2024,2025-09-27 01:38:59,UWS6131,4 GB,Kính thường,1.3 inch,TFT-LCD,Threadx 5.6,"Kháng nước IPX8 (Rửa tay, đi mưa)",Bluetooth v4.2,740 mAh,65 g,Nhựa
315598,BeFit Watch Ultra S 52.1mm dây silicone,0,BeFit,Smartwatch,4.9,1095,https://www.thegioididong.com/dong-ho-thong-minh/befit-watch-ultra-s-day-silicone,09/2023,2025-09-27 01:38:59,SC7A20,512 KB,Kính cường lực,1.95 inch,AMOLED,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.3,230 mAh,45.55 g,Hợp kim kẽm
318631,Đồng hồ thông minh Zwatch Z6 44mm Xanh dương,580000,Zwatch,Smartwatch,4.9,2691,https://www.thegioididong.com/dong-ho-thong-minh/zwatch-z6-44mm-day-silicone-xanh-duong,07/2023,2025-09-27 01:39:00,RTL8762DK,64 MB,Kính thường,1.9 inch,IPS LCD,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)","Bluetooth v5.0, NFC",260 mAh,35 g,Hợp kim nhôm
321817,Xiaomi Watch S3 47mm dây silicone,2720000,Xiaomi,Smartwatch,4.9,9022,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-watch-s-3,03/2024,2025-09-27 01:39:01,BES2700IBP,4 GB,Kính cường lực Gorilla Glass 3,1.43 inch,AMOLED,HyperOS,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)","Bluetooth v5.2, NFC",486 mAh,44 g,Khung hợp kim nhôm - Viền thép không gỉ
327693,Samsung Galaxy Watch Ultra LTE 47mm dây silicone,12990000,Samsung,Smartwatch,5.0,784,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-ultra,07/2024,2025-09-27 01:39:02,Exynos W1000,32 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.3, NFC, Wifi",590 mAh,94 g,Titanium
323067,Oppo Watch X 47mm dây silicone,5860000,Oppo,Smartwatch,4.9,755,https://www.thegioididong.com/dong-ho-thong-minh/oppo-watch-x,03/2024,2025-09-27 01:39:02,Snapdragon W5 Gen 1,32 GB,Kính Sapphire,1.43 inch,AMOLED,Google Wear OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","NFC, Wifi",500 mAh,49 g,Thép không gỉ
344754,Apple Watch Series 11 GPS + Cellular 42mm viền Titanium dây Milan,22490000,Apple,Smartwatch,,,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-series-11-gps-cellular-42mm-vien-titanium-day-milan,09/2025,2025-09-27 01:39:04,Apple S10,64 GB,Kính Sapphire,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, Kết nối 5G, Wifi",Hãng không công bố,34.6 g,Titanium
316009,Apple Watch SE 2 GPS + Cellular 44mm viền nhôm dây thể thao,7790000,Apple,Smartwatch,4.9,187,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-lte-44mm-vien-nhom-day-silicone,09/2024,2025-09-27 01:39:04,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,33 g,Hợp kim nhôm
316015,Apple Watch SE 2 GPS 44mm viền nhôm dây vải,6490000,Apple,Smartwatch,5.0,245,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-vai,09/2024,2025-09-27 01:39:04,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,32.9 g,Hợp kim nhôm
337061,Đồng hồ định vị trẻ em Masstel Smart Hero 30,1950000,Masstel,Smartwatch,4.9,3396,https://www.thegioididong.com/dong-ho-thong-minh/masstel-smart-hero-30,2025,2025-09-27 01:39:04,W117,128 MB,Mặt kính nhựa,1.8 inch,IPS,RTOS,"Kháng nước IP68 (Tắm, đi mưa)",,700 mAh,48 g,Nhựa
315897,Garmin Vivoactive 5 42.2mm dây silicone,5690000,Garmin,Smartwatch,4.9,1023,https://www.thegioididong.com/dong-ho-thong-minh/garmin-vivoactive-5-day-silicone,10/2023,2025-09-27 01:39:04,Hãng không công bố,4 GB,Kính cường lực Gorilla Glass 3,1.2 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth, ANT+, Wifi",Hãng không công bố,23 g,Khung Polyme - Viền Nhôm
235501,Garmin Lily 34.5mm dây silicone,4410000,Garmin,Smartwatch,4.9,302,https://www.thegioididong.com/dong-ho-thong-minh/garmin-lily-day-silicone-vang,2/2021,2025-09-27 01:39:05,Hãng không công bố,,Kính cường lực Gorilla Glass 3,1 inch,LCD,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)",Bluetooth,Hãng không công bố,24 g,Khung Polyme - Viền thép không gỉ
329156,Apple Watch Series 10 GPS + Cellular 42mm viền nhôm dây thể thao,12790000,Apple,Smartwatch,5.0,415,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s10-lte-42mm,09/2024,2025-09-27 01:39:05,Apple S10 SiP,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,29.3 g,Hợp kim nhôm
316009,Apple Watch SE 2 GPS + Cellular 44mm viền nhôm dây thể thao,7790000,Apple,Smartwatch,4.9,187,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-lte-44mm-vien-nhom-day-silicone,09/2024,2025-09-27 01:39:07,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,33 g,Hợp kim nhôm
339865,OPPO Watch X2 mini 43mm dây cao su,7990000,Oppo,Smartwatch,,,https://www.thegioididong.com/dong-ho-thong-minh/oppo-watch-x2-mini-day-cao-su,07/2025,2025-09-27 01:39:07,Snapdragon W5 Gen 1 - BES2800BP,32 GB,Kính cường lực,1.32 inch,AMOLED,ColorOS Watch Lite,"Kháng nước IP68 (Tắm, đi mưa)",Bluetooth v5.0,354 mAh,59 g,Thép không gỉ 316L mạ vàng PVD
324733,Vòng đeo tay thông minh Huawei Band 9,770000,Huawei,Smartband,4.9,6978,https://www.thegioididong.com/dong-ho-thong-minh/huawei-band-9,04/2024,2025-09-27 01:39:07,Hãng không công bố,Hãng không công bố,Kính cường lực,1.47 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.0,189 mAh,14 g,Nhựa
316015,Apple Watch SE 2 GPS 44mm viền nhôm dây vải,6490000,Apple,Smartwatch,5.0,245,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-vai,09/2024,2025-09-27 01:39:07,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,32.9 g,Hợp kim nhôm
332406,Vòng đeo tay thông minh Mi Band 9 Active,540000,Xiaomi,Smartband,4.9,4339,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-9-active,12/2024,2025-09-27 01:39:07,Hãng không công bố,Hãng không công bố,Kính cường lực,1.47 inch,TFT,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,300 mAh,16.5 g,Nhựa PC
330159,Huawei Watch GT 5 Pro 46mm viền Titanium dây Titanium,10000000,Huawei,Smartwatch,4.9,402,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-gt-5-pro-46mm-day-titanium,10/2024,2025-09-27 01:39:11,Hãng không công bố,Hãng không công bố,Kính Sapphire,1.43 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC",Hãng không công bố,53 g,Hợp kim Titanium
341685,Apple Watch Series 10 46mm viền nhôm dây thể thao S/M,11390000,Apple,Smartwatch,5.0,54,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-series-10-46mm-vien-nhom-day-the-thao-s-m,09/2024,2025-09-27 01:39:11,Apple S10 SiP,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,36.4 g,Hợp kim nhôm
344750,Apple Watch Series 11 42mm viền nhôm dây thể thao,11490000,Apple,Smartwatch,,,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-series-11-42mm-vien-nhom-day-the-thao,09/2025,2025-09-27 01:39:11,Apple S10,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, Kết nối 5G, Wifi",Hãng không công bố,30.3 g,Nhôm
337834,Nhẫn thông minh Samsung Galaxy Ring Size 9,9810000,Samsung,Smartband,5.0,15,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-9,05/2025,2025-09-27 01:39:11,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.7 g,
322846,Garmin Lily 2 Classic 34mm dây da,7500000,Garmin,Smartwatch,5.0,41,https://www.thegioididong.com/dong-ho-thong-minh/garmin-lily-2-classic-day-da,03/2024,2025-09-27 01:39:12,Hãng không công bố,Hãng không công bố,Kính cường lực Gorilla Glass 3,1.00 x 0.84 inch,LCD,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC, Wifi",Hãng không công bố,24.4 g,Nhôm
329945,Amazfit T-Rex 3 47.1mm dây silicone,5690000,Amazfit,Smartwatch,5.0,609,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-t-rex-3,10/2024,2025-09-27 01:39:12,Hãng không công bố,32 GB,Kính cường lực,1.5 inch,AMOLED,Zepp OS 4,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.2,700 mAh,68.3 g,Khung Polyme - Viền thép không gỉ
327123,Đồng hồ định vị trẻ em MyKid 4G V2,1360000,Mykid,Smartwatch,4.9,11005,https://www.thegioididong.com/dong-ho-thong-minh/mykid-4g-v2-day-silicone,06/2024,2025-09-27 01:39:12,ASR3602,Hãng không công bố,Kính cường lực,1.4 inch,IPS LCD,ThreadX,"Kháng nước IP67 (Rửa tay, đi mưa)",,680 mAh,52 g,Nhựa
314227,Amazfit Cheetah Square 44mm dây silicone,2830000,Amazfit,Smartwatch,4.9,113,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-cheetah-square,09/2023,2025-09-27 01:39:12,Hãng không công bố,Hãng không công bố,Kính cường lực Panda,1.75 inch,AMOLED,Zepp OS 2.0,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,240 mAh,25 g,Khung nhựa FRP - Viền hợp kim nhôm
322839,Garmin Lily 2 34mm dây silicone,6260000,Garmin,Smartwatch,5.0,265,https://www.thegioididong.com/dong-ho-thong-minh/garmin-lily-2,03/2024,2025-09-27 01:39:13,Hãng không công bố,Hãng không công bố,Kính cường lực Gorilla Glass 3,1.00 x 0.84 inch,LCD,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC, Wifi",Hãng không công bố,24.4 g,Nhôm
329076,Đồng hồ định vị trẻ em Kidcare K1,2040000,Kidcare,Smartwatch,4.9,7683,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-kidcare-k1,06/2024,2025-09-27 01:39:13,SL8521ET,521 MB,Kính cường lực,1.69 inch,TFT,XunOS,"Kháng nước IPX8 (Rửa tay, đi mưa)","WLAN 2.4 GHz, Bluetooth v4.2",900 mAh,45.6 g,Nhựa
316003,Apple Watch SE 2 GPS + Cellular 40mm viền nhôm dây thể thao,6990000,Apple,Smartwatch,4.9,1288,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-lte-40mm-vien-nhom-day-silicone,09/2024,2025-09-27 01:39:13,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,27.8 g,Hợp kim nhôm
325375,Huawei Watch Fit 3 43.2mm dây silicone,2090000,Huawei,Smartwatch,4.9,22372,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-fit-3,05/2024,2025-09-27 01:39:13,Hãng không công bố,Hãng không công bố,Kính cường lực,1.82 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,400 mAh,26 g,Hợp kim nhôm
335763,Vòng đeo tay thông minh Huawei Band 10 viền nhôm,870000,Huawei,Smartband,4.9,3991,https://www.thegioididong.com/dong-ho-thong-minh/huawei-band-10-vien-nhom,04/2025,2025-09-27 01:39:13,Hãng không công bố,Hãng không công bố,Kính cường lực,1.47 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.0,180 mAh,15 g,Hợp kim nhôm
330180,Huawei Watch GT 5 Pro 42mm viền gốm dây gốm,11970000,Huawei,Smartwatch,5.0,96,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-gt-5-pro-42mm-vien-gom-day-gom,10/2024,2025-09-27 01:39:13,Hãng không công bố,Hãng không công bố,Kính Sapphire,1.32 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC",Hãng không công bố,44 g,Gốm tinh thể nano
329945,Amazfit T-Rex 3 47.1mm dây silicone,5690000,Amazfit,Smartwatch,5.0,609,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-t-rex-3,10/2024,2025-09-27 01:39:14,Hãng không công bố,32 GB,Kính cường lực,1.5 inch,AMOLED,Zepp OS 4,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.2,700 mAh,68.3 g,Khung Polyme - Viền thép không gỉ
332069,Xiaomi Redmi Watch 5 47.5 mm dây TPU,2340000,Xiaomi,Smartwatch,4.9,22779,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-redmi-watch-5,12/2024,2025-09-27 01:39:14,Hãng không công bố,512 MB,Kính cường lực,2.07 inch,AMOLED,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,550 mAh,33.5 g,Hợp kim nhôm
328369,Vòng đeo tay thông minh Mi Band 9,870000,Xiaomi,Smartband,4.9,23552,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-band-9,08/2024,2025-09-27 01:39:14,Hãng không công bố,Hãng không công bố,Kính cường lực 2.5D,1.62 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)",Bluetooth v5.4,233 mAh,27.4 g,Kim loại
334984,Garmin Instinct 3 Solar 50mm dây silicone,12070000,Garmin,Smartwatch,5.0,23,https://www.thegioididong.com/dong-ho-thong-minh/garmin-instinct-3-solar-50mm,02/2025,2025-09-27 01:39:15,Hãng không công bố,128 MB,Kính cường lực Power Glass,1.1 inch,MIP,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth, ANT+, NFC",Hãng không công bố,58 g,Khung Polyme cốt sợi - Viền Polyme cốt sợi/Nhôm
332028,Apple Watch SE 2 2023 GPS 44mm viền nhôm dây vải,0,Apple,Smartwatch,5.0,277,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-2023-gps-44mm-vien-nhom-day-vai,09/2023,2025-09-27 01:39:15,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,32.9 g,Hợp kim nhôm
329704,Apple Watch Series 10 42mm viền nhôm dây vải,10390000,Apple,Smartwatch,5.0,1107,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-series-10-42mm-day-vai,09/2024,2025-09-27 01:39:15,Apple S10 SiP,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,30 g,Hợp kim nhôm
