sku,name,price,brand,category,rating,reviews_count,url,release_date,updated_at,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_size,screen_panel,screen_res,screen_rate,os,water_resistant,battery,charger,weight,material,connectivity,network,ports
334530,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/256GB,11090000,Xiaomi,Tablet,5.0,2314,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-8gb-256gb,03/2025,2025-09-27 01:36:34,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,256 GB,13 MP,8 MP,"11.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,,8850 mAh,45 W,500 g,Nhôm nguyên khối,"Wi-Fi Direct, Wi-Fi 6E, Wi-Fi 6, Dual-band, v5.4",,Type-C
331233,Máy tính bảng iPad mini 7 5G 256GB,19890000,iPad (Apple),Tablet,5.0,213,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g-256gb,10/2024,2025-09-27 01:36:35,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,12 MP,12 MP,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,,19.3 Wh,20 W,297 g,Nhôm nguyên khối,"v5.3, Wi-Fi 6E, MIMO, iBeacon, Dual-band",5G,
344722,Máy tính bảng Samsung Galaxy Tab S11 5G 12GB/256GB,25990000,Samsung,Tablet,,,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s11-5g-12gb-256gb,09/2025,2025-09-27 01:36:37,,,,,,,,,,,,,,,,,,,,
325530,Máy tính bảng iPad Pro M4 11 inch 5G 512GB,37290000,iPad (Apple),Tablet,5.0,95,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-cellular-512gb,05/2024,2025-09-27 01:36:39,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,512 GB,12 MP,12 MP,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,,31.29 Wh,20 W,446 g,Nhôm nguyên khối,"v5.3, Wi-Fi hotspot, Wi-Fi 6E, MIMO, Dual-band",5G,Type-C
331232,Máy tính bảng iPad mini 7 5G 128GB,17490000,iPad (Apple),Tablet,4.9,484,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g,10/2024,2025-09-27 01:36:39,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,12 MP,12 MP,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,,19.3 Wh,20 W,297 g,Nhôm nguyên khối,"v5.3, Wi-Fi 6E, MIMO, iBeacon, Dual-band",5G,
335268,Máy tính bảng iPad Air M3 11 inch WiFi 256GB,18790000,iPad (Apple),Tablet,5.0,916,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-256gb,03/2025,2025-09-27 01:36:40,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,,28.93 Wh,20 W,460 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,16290000,iPad (Apple),Tablet,5.0,3380,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb,03/2025,2025-09-27 01:36:40,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,,28.93 Wh,20 W,460 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
328522,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 6GB/128GB,4610000,Xiaomi,Tablet,4.9,2677,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-wifi-6gb-128gb,08/2024,2025-09-27 01:36:41,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,8 MP,5 MP,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,,6650 mAh,18 W,375 g,Nhựa nguyên khối,"Wi-Fi 802.11 a/b/g/n/ac, Dual-band, v5.3",,3.5 mm
320990,Máy tính bảng TCL Tab 10 Gen 2 4G 4GB/64GB,3730000,TCL,Tablet,4.9,6033,https://www.thegioididong.com/may-tinh-bang/tcl-tab-10-gen-2,08/2023,2025-09-27 01:36:41,MediaTek MT8768,4 nhân 2 GHz & 4 nhân 1.5 GHz,IMG PowerVR GE8320,4 GB,64 GB,8 MP,5 MP,"10.36""",IPS LCD,1200 x 2000 Pixels,60 Hz,Android 13,,6000 mAh,10 W,425 g,Nhôm nguyên khối,"Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, v5.0",Hỗ trợ 4G,Type-C
334528,Máy tính bảng Xiaomi Pad 7 Pro WiFi 8GB/256GB,13540000,Xiaomi,Tablet,5.0,269,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-pro,03/2025,2025-09-27 01:36:44,Snapdragon 8s Gen 3 8 nhân,3 GHz,Andreno 735,8 GB,256 GB,50 MP,32 MP,"11.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,,8850 mAh,67 W,500 g,Nhôm nguyên khối,"v5.4, Wi-Fi Direct, Wi-Fi 7, Wi-Fi 6E, Wi-Fi 6, Dual-band",,Type-C
325988,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 6GB/128GB,6960000,Xiaomi,Tablet,4.9,17633,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-pro-6gb-128gb,06/2024,2025-09-27 01:36:44,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,6 GB,128 GB,8 MP,8 MP,"12.1""",IPS LCD,1600 x 2560 Pixels,120 Hz,Xiaomi HyperOS (Android 14),,10000 mAh,33 W,571 g,Kim loại nguyên khối,"Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi 6, MIMO, Dual-band, v5.2",,3.5 mm
325534,Máy tính bảng iPad Pro M4 13 inch 5G 256GB,40590000,iPad (Apple),Tablet,5.0,299,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb,05/2024,2025-09-27 01:36:45,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,12 MP,12 MP,"13""",Ultra Retina XDR,2064 x 2752 Pixels,120 Hz,iPadOS 17,,38.99 Wh,20 W,582 g,Nhôm nguyên khối,"v5.3, Wi-Fi hotspot, Wi-Fi 6E, MIMO, Dual-band",5G,Type-C
322613,Máy tính bảng OPPO Pad Neo WiFi 6GB/128GB,6570000,OPPO,Tablet,4.9,3168,https://www.thegioididong.com/may-tinh-bang/oppo-pad-neo-6gb,01/2024,2025-09-27 01:36:45,MediaTek Helio G99,2.2 GHz,Mali-G57 MC2,6 GB,128 GB,8 MP,8 MP,"11.4""",IPS LCD,1720 x 2408 Pixels,90 Hz,Android 13,,8000 mAh,33 W,538 g,"Khung kim loại & Mặt lưng kính, nhôm","OTG, v5.2, LE, A2DP, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band",,Type-C
325529,Máy tính bảng iPad Pro M4 11 inch 5G 256GB,32390000,iPad (Apple),Tablet,5.0,504,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-cellular-256gb,05/2024,2025-09-27 01:36:46,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,12 MP,12 MP,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,,31.29 Wh,20 W,446 g,Nhôm nguyên khối,"v5.3, Wi-Fi hotspot, Wi-Fi 6E, MIMO, Dual-band",5G,Type-C
325507,Máy tính bảng iPad Air 6 M2 13 inch WiFi 256GB,21090000,iPad (Apple),Tablet,5.0,382,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-256gb,05/2024,2025-09-27 01:36:46,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,12 MP,12 MP,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,,36.59 Wh,20 W,617 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
335308,Máy tính bảng iPad A16 WiFi 128GB,9690000,iPad (Apple),Tablet,4.9,15248,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb,03/2025,2025-09-27 01:36:46,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,,28.93 Wh,20 W,477 g,Nhôm nguyên khối,"v5.3, Wi-Fi 6, MIMO, Dual-band",,Type-C
334529,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/128GB,9400000,Xiaomi,Tablet,5.0,325,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7,03/2025,2025-09-27 01:36:47,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,128 GB,13 MP,8 MP,"11.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,,8850 mAh,45 W,500 g,Nhôm nguyên khối,"Wi-Fi Direct, Wi-Fi 6E, Wi-Fi 6, Dual-band, v5.4",,Type-C
325523,Máy tính bảng iPad Air 6 M2 11 inch 5G 512GB,24790000,iPad (Apple),Tablet,5.0,105,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-11-inch-wifi-cellular-512gb,05/2024,2025-09-27 01:36:47,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,512 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 17,,28.93 Wh,20 W,462 g,Nhôm nguyên khối,"v5.3, Wi-Fi hotspot, Wi-Fi 6E, MIMO, Dual-band",5G,Type-C
339380,Máy tính bảng Samsung Galaxy Tab S10 FE WiFi 12GB/256GB,11790000,Samsung,Tablet,5.0,229,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-12gb-256gb,04/2025,2025-09-27 01:36:47,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,12 GB,256 GB,13 MP,12 MP,"10.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,IP68,8000 mAh,45 W,497 g,Nhôm nguyên khối,"v5.3, Wi-Fi Direct, Wi-Fi 6, MIMO, Dual-band",,Type-C
340147,Máy tính bảng Masstel Tab 11 Ultra 4G 8GB/256GB,5090000,Masstel,Tablet,4.9,44,https://www.thegioididong.com/may-tinh-bang/masstel-tab-11-ultra-8gb-256gb,06/2025,2025-09-27 01:36:48,Unisoc T606 8 nhân,1.6 GHz,Mali-G57,8 GB,256 GB,13 MP,5 MP,"10.95""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 15,,8000 mAh,18 W,500 g,Khung nhựa & Mặt lưng nhôm,"OTG, Có",Hỗ trợ 4G,Type-C
335268,Máy tính bảng iPad Air M3 11 inch WiFi 256GB,18790000,iPad (Apple),Tablet,5.0,916,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-256gb,03/2025,2025-09-27 01:36:48,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,,28.93 Wh,20 W,460 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
336737,Máy tính bảng Samsung Galaxy Tab S10 FE WiFi 8GB/128GB,10590000,Samsung,Tablet,5.0,2832,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe,04/2025,2025-09-27 01:36:49,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,13 MP,12 MP,"10.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,IP68,8000 mAh,45 W,497 g,Nhôm nguyên khối,"v5.3, Wi-Fi Direct, Wi-Fi 6, MIMO, Dual-band",,Type-C
335309,Máy tính bảng iPad A16 WiFi 256GB,12190000,iPad (Apple),Tablet,5.0,1910,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-256gb,03/2025,2025-09-27 01:36:51,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,256 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,,28.93 Wh,20 W,477 g,Nhôm nguyên khối,"v5.3, Wi-Fi 6, MIMO, Dual-band",,Type-C
336740,Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 8GB/128GB,14590000,Samsung,Tablet,5.0,874,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus,04/2025,2025-09-27 01:36:51,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,13 MP,12 MP,"13.1""",TFT LCD,1800 x 2880 Pixels,90 Hz,Android 15,IP68,10090 mAh,45 W,664 g,Nhôm nguyên khối,"v5.3, Wi-Fi Direct, Wi-Fi 6, MIMO, Dual-band",,Type-C
317623,Máy tính bảng Samsung Galaxy Tab A9+ 5G 4GB/64GB,7360000,Samsung,Tablet,4.9,24974,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus-5g,10/2023,2025-09-27 01:36:52,Snapdragon 695,2.2 GHz,Adreno 619,4 GB,64 GB,8 MP,5 MP,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 13,,7040 mAh,15 W,491 g,Nhôm nguyên khối,"Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band, v5.1",5G,3.5 mm
340148,Máy tính bảng Masstel Tab 11 Ultra 4G 4GB/128GB,3990000,Masstel,Tablet,5.0,180,https://www.thegioididong.com/may-tinh-bang/masstel-tab-11-ultra-4gb-128gb,06/2025,2025-09-27 01:36:52,Unisoc T606 8 nhân,1.6 GHz,Mali-G57,4 GB,128 GB,13 MP,5 MP,"10.95""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 15,,8000 mAh,18 W,500 g,Khung nhựa & Mặt lưng nhôm,"OTG, Có",Hỗ trợ 4G,Type-C
345544,Máy tính bảng Honor Pad X7 WiFi 4GB/64GB,3290000,HONOR,Tablet,,,https://www.thegioididong.com/may-tinh-bang/honor-pad-x7-wifi-4gb-64gb,09/2025,2025-09-27 01:36:52,,,,,,,,,,,,,,,,,,,,
315622,Máy tính bảng Xiaomi Redmi Pad SE WiFi 8GB/256GB,5490000,Xiaomi,Tablet,4.9,8776,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-8gb,09/2023,2025-09-27 01:36:53,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,8 GB,256 GB,8 MP,5 MP,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,,8000 mAh,10 W,478 g,Kim loại nguyên khối,"Wi-Fi 802.11 a/b/g/n/ac, Dual-band, OTG, v5.0",,3.5 mm
335311,Máy tính bảng iPad A16 5G 128GB,13390000,iPad (Apple),Tablet,5.0,1031,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-128gb,03/2025,2025-09-27 01:36:53,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,,28.93 Wh,20 W,481 g,Nhôm nguyên khối,"v5.3, Wi-Fi 6, MIMO, Dual-band",5G,Type-C
340147,Máy tính bảng Masstel Tab 11 Ultra 4G 8GB/256GB,5090000,Masstel,Tablet,4.9,44,https://www.thegioididong.com/may-tinh-bang/masstel-tab-11-ultra-8gb-256gb,06/2025,2025-09-27 01:36:54,Unisoc T606 8 nhân,1.6 GHz,Mali-G57,8 GB,256 GB,13 MP,5 MP,"10.95""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 15,,8000 mAh,18 W,500 g,Khung nhựa & Mặt lưng nhôm,"OTG, Có",Hỗ trợ 4G,Type-C
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,16290000,iPad (Apple),Tablet,5.0,3380,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb,03/2025,2025-09-27 01:36:54,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,,28.93 Wh,20 W,460 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
325526,Máy tính bảng iPad Air 6 M2 13 inch 5G 256GB,23990000,iPad (Apple),Tablet,5.0,82,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-cellular-256gb,05/2024,2025-09-27 01:36:56,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,12 MP,12 MP,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,,36.59 Wh,20 W,618 g,Nhôm nguyên khối,"v5.3, Wi-Fi hotspot, Wi-Fi 6E, MIMO, Dual-band",5G,Type-C
328522,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 6GB/128GB,4610000,Xiaomi,Tablet,4.9,2677,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-wifi-6gb-128gb,08/2024,2025-09-27 01:36:56,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,6 GB,128 GB,8 MP,5 MP,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,,6650 mAh,18 W,375 g,Nhựa nguyên khối,"Wi-Fi 802.11 a/b/g/n/ac, Dual-band, v5.3",,3.5 mm
315622,Máy tính bảng Xiaomi Redmi Pad SE WiFi 8GB/256GB,5490000,Xiaomi,Tablet,4.9,8776,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-8gb,09/2023,2025-09-27 01:36:56,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,8 GB,256 GB,8 MP,5 MP,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,,8000 mAh,10 W,478 g,Kim loại nguyên khối,"Wi-Fi 802.11 a/b/g/n/ac, Dual-band, OTG, v5.0",,3.5 mm
335268,Máy tính bảng iPad Air M3 11 inch WiFi 256GB,18790000,iPad (Apple),Tablet,5.0,916,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-256gb,03/2025,2025-09-27 01:36:58,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,,28.93 Wh,20 W,460 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
334991,Máy tính bảng Lenovo Tab 4G 4GB/64GB,4040000,Lenovo,Tablet,5.0,153,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-4g,11/2024,2025-09-27 01:36:58,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,8 MP,5 MP,"10.1""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 14,IP52,5100 mAh,15 W,425 g,Kim loại nguyên khối,"v5.3, Wi-Fi 5",Hỗ trợ 4G,3.5 mm
325510,Máy tính bảng iPad Air 6 M2 13 inch WiFi 512GB,26490000,iPad (Apple),Tablet,5.0,46,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-512gb,05/2024,2025-09-27 01:36:58,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,512 GB,12 MP,12 MP,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,,36.59 Wh,20 W,617 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
320990,Máy tính bảng TCL Tab 10 Gen 2 4G 4GB/64GB,3730000,TCL,Tablet,4.9,6033,https://www.thegioididong.com/may-tinh-bang/tcl-tab-10-gen-2,08/2023,2025-09-27 01:36:58,MediaTek MT8768,4 nhân 2 GHz & 4 nhân 1.5 GHz,IMG PowerVR GE8320,4 GB,64 GB,8 MP,5 MP,"10.36""",IPS LCD,1200 x 2000 Pixels,60 Hz,Android 13,,6000 mAh,10 W,425 g,Nhôm nguyên khối,"Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, v5.0",Hỗ trợ 4G,Type-C
325526,Máy tính bảng iPad Air 6 M2 13 inch 5G 256GB,23990000,iPad (Apple),Tablet,5.0,82,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-cellular-256gb,05/2024,2025-09-27 01:36:59,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,12 MP,12 MP,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,,36.59 Wh,20 W,618 g,Nhôm nguyên khối,"v5.3, Wi-Fi hotspot, Wi-Fi 6E, MIMO, Dual-band",5G,Type-C
335270,Máy tính bảng iPad Air M3 11 inch WiFi 1TB,29790000,iPad (Apple),Tablet,5.0,19,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-1tb,03/2025,2025-09-27 01:37:00,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,,28.93 Wh,20 W,460 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
340148,Máy tính bảng Masstel Tab 11 Ultra 4G 4GB/128GB,3990000,Masstel,Tablet,5.0,180,https://www.thegioididong.com/may-tinh-bang/masstel-tab-11-ultra-4gb-128gb,06/2025,2025-09-27 01:37:00,Unisoc T606 8 nhân,1.6 GHz,Mali-G57,4 GB,128 GB,13 MP,5 MP,"10.95""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 15,,8000 mAh,18 W,500 g,Khung nhựa & Mặt lưng nhôm,"OTG, Có",Hỗ trợ 4G,Type-C
339286,Máy tính bảng OPPO Pad SE 4G 4GB/128GB,6380000,OPPO,Tablet,5.0,1230,https://www.thegioididong.com/may-tinh-bang/oppo-pad-se-4g-4gb-128gb,07/2025,2025-09-27 01:37:01,MediaTek Helio G100 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,5 MP,5 MP,"11.35""",IPS LCD,1200 x 2000 Pixels,90 Hz,Android 15,IPX2,9340 mAh,33 W,530 g,Khung nhựa & Mặt lưng hợp kim nhôm,"OTG, Wi-Fi Display, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band, v5.0",Hỗ trợ 4G,Type-C
345547,Máy tính bảng Samsung Galaxy Tab A11 WiFi 8GB/128GB,4990000,Samsung,Tablet,,,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a11-wifi-8gb-128gb,09/2025,2025-09-27 01:37:01,,,,,,,,,,,,,,,,,,,,
322134,Máy tính bảng Samsung Galaxy Tab S6 Lite 2024 4G 4GB/64GB,7060000,Samsung,Tablet,4.9,2883,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s6-lite-2024,04/2024,2025-09-27 01:37:02,Exynos 1280 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G68,4 GB,64 GB,8 MP,5 MP,"10.4""",TFT LCD,1200 x 2000 Pixels,60 Hz,Android 14,,7040 mAh,15 W,467 g,Kim loại nguyên khối,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band",Hỗ trợ 4G,3.5 mm
315607,Máy tính bảng Xiaomi Redmi Pad SE WiFi 4GB/128GB,4210000,Xiaomi,Tablet,4.9,26899,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-se-4gb,09/2023,2025-09-27 01:37:04,Snapdragon 680 8 nhân,2.4 GHz,Adreno 610,4 GB,128 GB,8 MP,5 MP,"11""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,,8000 mAh,10 W,478 g,Kim loại nguyên khối,"Wi-Fi 802.11 a/b/g/n/ac, Dual-band, OTG, v5.0",,3.5 mm
345956,Máy tính bảng Xiaomi Pad Mini WiFi 8GB/256GB,13990000,Xiaomi,Tablet,,,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-mini-wifi-8gb-256gb,09/2025,2025-09-27 01:37:05,MediaTek Dimensity 9400+ 8 nhân,"1 nhân 3.73 GHz, 3 nhân 3.3 GHz & 4 nhân 2.4 GHz​",ARM Immortalis-G925 MC12,8 GB,256 GB,13 MP,8 MP,"8.8""",IPS LCD,1880 x 3008 Pixels,165 Hz,Android 15,IP52,7500 mAh,67 W,326 g,Kim loại nguyên khối,"v5.4, Wi-Fi Direct, Wi-Fi 6, MIMO, Dual-band",,Đang cập nhật
335275,Máy tính bảng iPad Air M3 13 inch WiFi 128GB,21690000,iPad (Apple),Tablet,5.0,393,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb,03/2025,2025-09-27 01:37:06,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,12 MP,12 MP,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,,36.59 Wh,20 W,616 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
335275,Máy tính bảng iPad Air M3 13 inch WiFi 128GB,21690000,iPad (Apple),Tablet,5.0,393,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb,03/2025,2025-09-27 01:37:06,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,12 MP,12 MP,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,,36.59 Wh,20 W,616 g,Nhôm nguyên khối,"Wi-Fi 6E, MIMO, Dual-band, v5.3",,Type-C
335310,Máy tính bảng iPad A16 WiFi 512GB,17490000,iPad (Apple),Tablet,5.0,38,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-512gb,03/2025,2025-09-27 01:37:07,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,12 MP,12 MP,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,,28.93 Wh,20 W,477 g,Nhôm nguyên khối,"v5.3, Wi-Fi 6, MIMO, Dual-band",,Type-C
317621,Máy tính bảng Samsung Galaxy Tab A9 4G 4GB/64GB,5400000,Samsung,Tablet,4.9,29304,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-4g,10/2023,2025-09-27 01:37:07,MediaTek Helio G99,2.2 GHz,Mali-G57 MC2,4 GB,64 GB,8 MP,2 MP,"8.7""",TFT LCD,800 x 1340 Pixels,60 Hz,Android 13,,5100 mAh,15 W,333 g,Nhôm nguyên khối,"v5.3, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band",Hỗ trợ 4G,3.5 mm
