id,name,onsale_price,brand,category,os,cpu,gpu,rating,reviews_count,is_new,url,retailer,created_at,updated_at
325013,Điện thoại vivo Y18 8GB/128GB,4410000,vivo,Smartphone,Android 14,,,4.9,28975,True,https://www.thegioididong.com/dtdd/vivo-y18,TGDD,05/2024,2025-08-27 21:51:54
335583,Điện thoại Xiaomi Redmi Note 14 5G 8GB/256GB,7090000,Xiaomi,Smartphone,Xiaomi HyperOS (Android 14),,,4.9,6884,True,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-5g,TGDD,03/2025,2025-08-27 21:51:54
321436,"Laptop Acer Aspire A315 44P R9W8 - NX.KSJSV.002 (R7 5700U, 8GB, 512GB, Full HD, Win11)",10990000,Acer,Laptop,Windows 11 Home SL,AMD Ryzen 7 - 5700U,Card tích hợp - AMD Radeon Graphics,4.9,4444,True,https://www.thegioididong.com/laptop/acer-aspire-a315-44p-r9w8-r7-nxksjsv002,TGDD,2023,2025-08-27 21:51:54
336745,Điện thoại TCL 60 NXTPaper 8GB/256GB,4110000,TCL,Smartphone,Android 15,,,4.9,217,True,https://www.thegioididong.com/dtdd/tcl-60-nxtpaper,TGDD,05/2025,2025-08-27 21:51:54
329785,Điện thoại Samsung Galaxy S24 FE 5G 8GB/256GB,14060000,Samsung,Smartphone,Android 14,,,4.9,31805,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe-8gb-256gb,TGDD,09/2024,2025-08-27 21:51:54
336408,Điện thoại vivo V50 Lite 5G 8GB/256GB,9810000,vivo,Smartphone,Android 15,,,4.9,9804,True,https://www.thegioididong.com/dtdd/vivo-v50-lite-5g,TGDD,05/2025,2025-08-27 21:51:54
325013,Điện thoại vivo Y18 8GB/128GB,4410000,vivo,Smartphone,Android 14,,,4.9,28975,True,https://www.thegioididong.com/dtdd/vivo-y18,TGDD,05/2024,2025-08-27 21:51:54
335556,"Laptop Lenovo Gaming LOQ 15IAX9E - 83LK0079VN (i5 12450HX, 16GB, 512GB, RTX 3050 6GB, Full HD 144Hz, Win11)",19490000,Lenovo,Laptop,Windows 11 Home SL,Intel Core i5 Alder Lake - 12450HX,"Card rời - NVIDIA GeForce RTX 3050, 6 GB",5.0,653,True,https://www.thegioididong.com/laptop/lenovo-loq-15iax9e-i5-83lk0079vn,TGDD,2024,2025-08-27 21:51:54
289472,Laptop MacBook Air 13 inch M2 16GB/256GB,19590000,MacBook,Laptop,macOS,Apple M2,Card tích hợp - 8 nhân GPU,4.9,7624,True,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb,TGDD,6/2022,2025-08-27 21:51:54
320730,Điện thoại Xiaomi Redmi Note 14 Pro 8GB/256GB,7850000,Xiaomi,Smartphone,Xiaomi HyperOS (Android 14),,,4.9,59457,True,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro,TGDD,01/2025,2025-08-27 21:51:54
305660,Điện thoại iPhone 15 Pro Max 1TB,35690000,iPhone (Apple),Smartphone,iOS 17,,,4.9,3928,True,https://www.thegioididong.com/dtdd/iphone-15-pro-max-1tb,TGDD,09/2023,2025-08-27 21:51:54
327189,Điện thoại OPPO Reno12 F 5G 8GB/256GB,8420000,OPPO,Smartphone,Android 14,,,4.9,5803,True,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-8gb-256gb,TGDD,07/2024,2025-08-27 21:51:54
339683,"Laptop Asus Vivobook 14 X1404VA - EB155WS (Core 5 120U, 16GB, 512GB, Full HD, OfficeH24+365, Win11)",15490000,Asus,Laptop,Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic,Intel Core 5 Raptor Lake - 120U,Card tích hợp - Intel Graphics,5.0,276,True,https://www.thegioididong.com/laptop/asus-vivobook-14-x1404va-core-5-eb155ws,TGDD,2025,2025-08-27 21:51:54
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,34680000,Samsung,Smartphone,Android 15,,,5.0,901,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,TGDD,01/2025,2025-08-27 21:51:54
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,6180000,Xiaomi,Smartphone,Xiaomi HyperOS (Android 14),,,4.9,69021,True,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,TGDD,01/2025,2025-08-27 21:51:54
329676,Điện thoại Nokia HMD 105 4G,640000,Nokia,Phone,,,,4.9,54800,True,https://www.thegioididong.com/dtdd/nokia-hmd-105-4g,TGDD,09/2024,2025-08-27 21:51:54
321436,"Laptop Acer Aspire A315 44P R9W8 - NX.KSJSV.002 (R7 5700U, 8GB, 512GB, Full HD, Win11)",10990000,Acer,Laptop,Windows 11 Home SL,AMD Ryzen 7 - 5700U,Card tích hợp - AMD Radeon Graphics,4.9,4444,True,https://www.thegioididong.com/laptop/acer-aspire-a315-44p-r9w8-r7-nxksjsv002,TGDD,2023,2025-08-27 21:51:54
331205,Điện thoại Samsung Galaxy A16 5G 8GB/128GB,5380000,Samsung,Smartphone,Android 14,,,4.9,5177,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g-8gb-128gb,TGDD,11/2024,2025-08-27 21:51:54
334226,Điện thoại vivo Y29 8GB/128GB,6380000,vivo,Smartphone,Android 15,,,4.9,43395,True,https://www.thegioididong.com/dtdd/vivo-y29-8gb-128gb,TGDD,03/2025,2025-08-27 21:51:54
332578,"Laptop Acer Aspire 7 A715 76 53PJ - NH.QGESV.007 (i5 12450H, 16GB, 512GB, Full HD, Win11)",14490000,Acer,Laptop,Windows 11 Home SL,Intel Core i5 Alder Lake - 12450H,Intel UHD Graphics,4.9,2199,True,https://www.thegioididong.com/laptop/acer-aspire-7-a715-76-53pj-i5-nhqgesv007,TGDD,2023,2025-08-27 21:51:54
335916,Điện thoại Samsung Galaxy A26 5G 8GB/128GB,6570000,Samsung,Smartphone,Android 15,,,5.0,1397,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-8gb-128gb,TGDD,04/2025,2025-08-27 21:51:54
333424,"Laptop Acer Aspire 16 AI A16 71M 59L5 - NX.J4YSV.001 (Ultra 5 125H, 16GB, 512GB, Full HD+, Win11)",17690000,Acer,Laptop,Windows 11 Home SL,Intel Core Ultra 5 Meteor Lake - 125H,Card tích hợp - Intel Arc Graphics,5.0,297,True,https://www.thegioididong.com/laptop/acer-aspire-16-ai-a16-71m-59l5-ultra-5-nxj4ysv001,TGDD,2024,2025-08-27 21:51:54
336941,Điện thoại Xiaomi 15 Ultra 5G 16GB/1TB,34290000,Xiaomi,Smartphone,Xiaomi HyperOS 2,,,5.0,53,True,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-5g-1tb,TGDD,03/2025,2025-08-27 21:51:54
333770,Điện thoại HONOR X5b Plus 4GB/128GB,2740000,HONOR,Smartphone,Android 14,,,4.9,9695,True,https://www.thegioididong.com/dtdd/honor-x5b-plus,TGDD,01/2025,2025-08-27 21:51:54
326477,Điện thoại Nokia 3210 4G,1570000,Nokia,Phone,S30+,,,4.9,17102,True,https://www.thegioididong.com/dtdd/nokia-3210-4g,TGDD,06/2024,2025-08-27 21:51:54
311034,Điện thoại Nokia 110 4G Pro,740000,Nokia,Phone,Series 30+,,,4.9,64310,True,https://www.thegioididong.com/dtdd/nokia-110-4g-pro,TGDD,07/2023,2025-08-27 21:51:54
329148,Điện thoại iPhone 16 Pro 1TB,37890000,iPhone (Apple),Smartphone,iOS 18,,,5.0,458,True,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,TGDD,09/2024,2025-08-27 21:51:54
332236,Điện thoại realme C75 8GB/512GB,7360000,realme,Smartphone,Android 14,,,4.9,5669,True,https://www.thegioididong.com/dtdd/realme-c75-8gb-512gb,TGDD,11/2024,2025-08-27 21:51:54
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,10490000,Samsung,Smartphone,Android 15,,,4.9,47536,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,TGDD,03/2025,2025-08-27 21:51:54
333363,Điện thoại Samsung Galaxy S25 5G 12GB/256GB,17790000,Samsung,Smartphone,Android 15,,,4.9,3953,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s25,TGDD,01/2025,2025-08-27 21:51:54
338739,Điện thoại Samsung Galaxy Z Fold7 5G 12GB/512GB,47990000,Samsung,Smartphone,Android 16,,,5.0,340,True,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold7-512gb,TGDD,07/2025,2025-08-27 21:51:54
317981,Điện thoại OPPO Find N3 Flip 5G 12GB/256GB Hồng,13990000,OPPO,Smartphone,Android 13,,,4.9,2214,True,https://www.thegioididong.com/dtdd/oppo-find-n3-flip-hong,TGDD,10/2023,2025-08-27 21:51:54
332368,"Laptop Lenovo ThinkBook 14 G7 - 21MR0070VN (Ultra 7 155U, 32GB, 1TB, WUXGA, Win11)",27790000,Lenovo,Laptop,Windows 11 Home SL,Intel Core Ultra 7 Meteor Lake - 155U,Card tích hợp - Intel Graphics,5.0,66,True,https://www.thegioididong.com/laptop/lenovo-thinkbook-14-g7-ultra-7-21mr0070vn,TGDD,2024,2025-08-27 21:51:54
319665,Điện thoại Samsung Galaxy S24 5G 8GB/256GB,17510000,Samsung,Smartphone,Android 14,,,4.9,16179,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-256gb-5g,TGDD,01/2024,2025-08-27 21:51:54
323563,Điện thoại Samsung Galaxy M35 5G 8GB/256GB,5480000,Samsung,Smartphone,Android 14,,,4.9,32539,True,https://www.thegioididong.com/dtdd/samsung-galaxy-m35-5g,TGDD,06/2024,2025-08-27 21:51:54
329865,Điện thoại Tecno Spark GO 1 3GB/64GB,2160000,Tecno,Smartphone,Android 14 Go,,,4.9,19523,True,https://www.thegioididong.com/dtdd/tecno-spark-go-1,TGDD,09/2024,2025-08-27 21:51:54
322877,Điện thoại Masstel IZI T6 4G,500000,Masstel,Phone,,,,4.9,98861,True,https://www.thegioididong.com/dtdd/masstel-izi-t6,TGDD,04/2024,2025-08-27 21:51:54
323543,Điện thoại OPPO A60 8GB/128GB,5400000,OPPO,Smartphone,Android 14,,,4.9,294265,True,https://www.thegioididong.com/dtdd/oppo-a60-128gb,TGDD,04/2024,2025-08-27 21:51:54
329865,Điện thoại Tecno Spark GO 1 3GB/64GB,2160000,Tecno,Smartphone,Android 14 Go,,,4.9,19523,True,https://www.thegioididong.com/dtdd/tecno-spark-go-1,TGDD,09/2024,2025-08-27 21:51:54
327097,"Laptop HP 15 fd1063TU - 9Z2Y1PA (Ultra 5 125H, 16GB, 512GB, Full HD, Win11)",17590000,HP,Laptop,Windows 11 Home SL,Intel Core Ultra 5 Meteor Lake - 125H,Card tích hợp - Intel Graphics,4.9,1168,True,https://www.thegioididong.com/laptop/hp-15-fd1063tu-ultra-5-9z2y1pa,TGDD,2024,2025-08-27 21:51:54
334938,Điện thoại OPPO Find N5 5G 16GB/512GB,44180000,OPPO,Smartphone,Android 15,,,5.0,274,True,https://www.thegioididong.com/dtdd/oppo-find-n5,TGDD,04/2025,2025-08-27 21:51:54
333102,"Laptop Dell Inspiron 15 3520 - N3520-i7U165W11BLU-FP (i7 1255U, 16GB, 512GB, Full HD 120Hz, OfficeHS, Win11)",18990000,Dell,Laptop,Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic,Intel Core i7 Alder Lake - 1255U,Intel Iris Xe Graphics,5.0,958,True,https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i7-n3520i7u165w11blufp,TGDD,2024,2025-08-27 21:51:54
334777,Điện thoại Samsung Galaxy A26 5G 8GB/256GB,7650000,Samsung,Smartphone,Android 15,,,4.9,56625,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a26,TGDD,04/2025,2025-08-27 21:51:54
328450,Điện thoại OPPO A3x 4GB/128GB,3920000,OPPO,Smartphone,Android 14,,,4.9,168835,True,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-128gb,TGDD,08/2024,2025-08-27 21:51:54
329141,Điện thoại iPhone 16 Plus 512GB,31290000,iPhone (Apple),Smartphone,iOS 18,,,5.0,384,True,https://www.thegioididong.com/dtdd/iphone-16-plus-512gb,TGDD,09/2024,2025-08-27 21:51:54
335367,Laptop MacBook Air 13 inch M4 24GB/512GB,34890000,MacBook,Laptop,macOS Sequoia,Apple M4 - Hãng không công bố,Card tích hợp - 10 nhân GPU,5.0,170,True,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-512gb,TGDD,03/2025,2025-08-27 21:51:54
335588,Điện thoại realme C75x 6GB/128GB,4610000,realme,Smartphone,Android 15,,,4.9,11717,True,https://www.thegioididong.com/dtdd/realme-c75x-6gb-128gb,TGDD,04/2025,2025-08-27 21:51:54
333360,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/512GB,24440000,Samsung,Smartphone,Android 15,,,5.0,657,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus-512gb,TGDD,01/2025,2025-08-27 21:51:54
338739,Điện thoại Samsung Galaxy Z Fold7 5G 12GB/512GB,47990000,Samsung,Smartphone,Android 16,,,5.0,340,True,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold7-512gb,TGDD,07/2025,2025-08-27 21:51:54
331568,Laptop MacBook Pro 14 inch M4 Pro 24GB/512GB,47690000,MacBook,Laptop,macOS Sequoia,Apple M4 Pro - Hãng không công bố,Card tích hợp - 16 nhân GPU,5.0,668,True,https://www.thegioididong.com/laptop/macbook-pro-14-inch-m4-pro-24gb-512gb,TGDD,10/2024,2025-08-27 21:51:54
336618,Điện thoại realme 14T 5G 12GB/256GB,8830000,realme,Smartphone,Android 15,,,5.0,2989,True,https://www.thegioididong.com/dtdd/realme-14t-5g,TGDD,05/2025,2025-08-27 21:51:54
333347,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/256GB,27380000,Samsung,Smartphone,Android 15,,,4.9,13380,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra,TGDD,01/2025,2025-08-27 21:51:54
321467,"Laptop HP Gaming VICTUS 15 fb1022AX - 94F19PA (R5 7535HS, 16GB, 512GB, RTX 2050 4GB, Full HD 144Hz, Win11)",16490000,HP,Laptop,Windows 11 Home SL,AMD Ryzen 5 - 7535HS,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",5.0,3563,True,https://www.thegioididong.com/laptop/hp-victus-15-fb1022ax-r5-94f19pa,TGDD,2023,2025-08-27 21:51:54
320336,Điện thoại Xiaomi 15 5G 12GB/512GB,24500000,Xiaomi,Smartphone,Xiaomi HyperOS 2,,,4.9,1025,True,https://www.thegioididong.com/dtdd/xiaomi-15,TGDD,03/2025,2025-08-27 21:51:54
337474,"Laptop Dell Inspiron 15 3520 - N3520-i5U085W11SLU (i5 1235U, 8GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",13490000,Dell,Laptop,Windows 11 Home SL + Office Home 2024 vĩnh viễn,Intel Core i5 Alder Lake - 1235U,Intel UHD Graphics,5.0,688,True,https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i5-n3520i5u085w11slu,TGDD,2025,2025-08-27 21:51:54
318163,"Laptop HP Gaming VICTUS 15 fa1139TX - 8Y6W3PA (i5 12450H, 16GB, 512GB, RTX 2050 4GB, Full HD 144Hz, Win11)",17190000,HP,Laptop,Windows 11 Home SL,Intel Core i5 Alder Lake - 12450H,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",4.9,3856,True,https://www.thegioididong.com/laptop/hp-victus-15-fa1139tx-i5-8y6w3pa,TGDD,2023,2025-08-27 21:51:54
265311,Điện thoại Masstel IZI 10,410000,Masstel,Phone,,,,4.9,286066,True,https://www.thegioididong.com/dtdd/masstel-izi-10,TGDD,12/2021,2025-08-27 21:51:54
331201,Điện thoại vivo Y19s 4GB/128GB,3720000,vivo,Smartphone,Android 14,,,4.9,10952,True,https://www.thegioididong.com/dtdd/vivo-y19s-4gb-128gb,TGDD,11/2024,2025-08-27 21:51:54
336625,Điện thoại realme 14 5G 8GB/256GB,9320000,realme,Smartphone,Android 15,,,5.0,530,True,https://www.thegioididong.com/dtdd/realme-14-5g-8gb,TGDD,05/2025,2025-08-27 21:51:54
320734,Điện thoại Xiaomi Redmi A3 3GB/64GB,2150000,Xiaomi,Smartphone,Android 14,,,4.9,99195,True,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3,TGDD,03/2024,2025-08-27 21:51:54
327872,"Laptop Asus TUF Gaming A15 FA507NUR - LP057W (R7 7435HS, 16GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",23990000,Asus,Laptop,Windows 11 Home SL,AMD Ryzen 7 - 7435HS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",5.0,1117,True,https://www.thegioididong.com/laptop/asus-fa507nur-r7-lp057w,TGDD,2024,2025-08-27 21:51:54
338320,"Laptop Asus Vivobook S14 S3407CA - LY095WS (Ultra 5 225H, 16GB, 512GB, WUXGA, OfficeH24+365, Win11)",20990000,Asus,Laptop,Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic,Intel Core Ultra 5 Arrow Lake - 225H,Intel UHD Graphics,5.0,159,True,https://www.thegioididong.com/laptop/asus-s3407ca-ultra-5-ly095ws,TGDD,2025,2025-08-27 21:51:54
336967,"Laptop Acer Aspire Lite 15 AL15 71P 517D - NX.J7KSV.001 (i5 12450H, 16GB, 512GB, Full HD, Win11)",13990000,Acer,Laptop,Windows 11 Home SL,Intel Core i5 Alder Lake - 12450H,Intel UHD Graphics,5.0,967,True,https://www.thegioididong.com/laptop/acer-aspire-lite-15-al15-71p-517d-i5-nxj7ksv001,TGDD,2025,2025-08-27 21:51:54
339180,Điện thoại vivo Y39 5G 8GB/128GB,7360000,vivo,Smartphone,Android 15,,,4.9,7623,True,https://www.thegioididong.com/dtdd/vivo-y39-5g,TGDD,06/2025,2025-08-27 21:51:54
328751,Điện thoại Samsung Galaxy A06 4GB/128GB,3030000,Samsung,Smartphone,Android 14,,,4.9,9092,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-128gb,TGDD,08/2024,2025-08-27 21:51:54
331204,Điện thoại Samsung Galaxy A16 5G 8GB/256GB,6520000,Samsung,Smartphone,Android 14,,,4.9,111866,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g,TGDD,11/2024,2025-08-27 21:51:54
303716,Điện thoại iPhone 15 256GB,18490000,iPhone (Apple),Smartphone,iOS 17,,,4.9,17076,True,https://www.thegioididong.com/dtdd/iphone-15-256gb,TGDD,09/2023,2025-08-27 21:51:54
337041,"Laptop HP Pavilion 16 af0052TU - AY8C1PA (Ultra 7 155U, 16GB, 1TB, WUXGA, OfficeHS+365, Win11)",23190000,HP,Laptop,Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn,Intel Core Ultra 7 Meteor Lake - 155U,Card tích hợp - Intel Graphics,5.0,80,True,https://www.thegioididong.com/laptop/hp-pavilion-16-af0052tu-ultra-7-ay8c1pa,TGDD,2024,2025-08-27 21:51:54
331206,Điện thoại Samsung Galaxy A16 8GB/256GB,5490000,Samsung,Smartphone,Android 14,,,4.9,42643,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a16,TGDD,11/2024,2025-08-27 21:51:54
341750,"Laptop GIGABYTE Gaming AERO X16 - GIGABYTE-AERO-X161VH93VNC64AH (R7 AI 350, 32GB, 1TB, RTX5060 8GB, WQXGA 165Hz, Win11)",37590000,GIGABYTE,Laptop,Windows 11 Home SL,AMD Ryzen AI 7 - 350,"Card rời - NVIDIA GeForce RTX 5060, 8 GB",,,True,https://www.thegioididong.com/laptop/gigabyte-aero-x16-r7-ai-350-gigabyte-aero-x161vh93vnc64ah,TGDD,2025,2025-08-27 21:51:54
339655,"Laptop Lenovo ThinkBook 16 - 21SK006YVN (Ultra 7 255H, 32GB, 1TB, WUXGA, Win11)",30790000,Lenovo,Laptop,Windows 11 Home SL,Intel Core Ultra 7 Arrow Lake - 255H,Card tích hợp - Intel Arc 140T,5.0,20,True,https://www.thegioididong.com/laptop/lenovo-thinkbook-16-ultra-7-21sk006yvn,TGDD,2025,2025-08-27 21:51:54
339655,"Laptop Lenovo ThinkBook 16 - 21SK006YVN (Ultra 7 255H, 32GB, 1TB, WUXGA, Win11)",30790000,Lenovo,Laptop,Windows 11 Home SL,Intel Core Ultra 7 Arrow Lake - 255H,Card tích hợp - Intel Arc 140T,5.0,20,True,https://www.thegioididong.com/laptop/lenovo-thinkbook-16-ultra-7-21sk006yvn,TGDD,2025,2025-08-27 21:51:54
334792,"Laptop Asus Vivobook 15 X1504VA - NJ1634W (i3 1315U, 8GB, 512GB, Full HD, Win11)",10690000,Asus,Laptop,Windows 11 Home SL,Intel Core i3 Raptor Lake - 1315U,Intel UHD Graphics,5.0,2448,True,https://www.thegioididong.com/laptop/asus-vivobook-15-x1504va-i3-nj1634w,TGDD,2025,2025-08-27 21:51:54
339244,Điện thoại HONOR 400 5G 12GB/512GB,14030000,HONOR,Smartphone,Android 15,,,5.0,170,True,https://www.thegioididong.com/dtdd/honor-400-512gb,TGDD,06/2025,2025-08-27 21:51:54
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8830000,Samsung,Smartphone,Android 15,,,4.9,27842,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,TGDD,03/2025,2025-08-27 21:51:54
326016,Điện thoại vivo Y28 8GB/128GB,5690000,vivo,Smartphone,Android 14,,,4.9,57773,True,https://www.thegioididong.com/dtdd/vivo-y28,TGDD,06/2024,2025-08-27 21:51:54
335553,"Laptop Lenovo Gaming LOQ 15IRX9 - 83DV00PSVN (i5 13450HX, 24GB, 512GB, RTX 3050 6GB, Full HD 144Hz, Win11)",23790000,Lenovo,Laptop,Windows 11 Home SL,Intel Core i5 Raptor Lake - 13450HX,"Card rời - NVIDIA GeForce RTX 3050, 6 GB",5.0,452,True,https://www.thegioididong.com/laptop/lenovo-loq-15irx9-i5-83dv00psvn,TGDD,2024,2025-08-27 21:51:54
223602,Điện thoại iPhone 13 128GB,11490000,iPhone (Apple),Smartphone,iOS 17,,,4.9,243243,True,https://www.thegioididong.com/dtdd/iphone-13,TGDD,09/2021,2025-08-27 21:51:54
328452,Điện thoại OPPO A3x 6GB/128GB,4610000,OPPO,Smartphone,Android 14,,,4.9,45859,True,https://www.thegioididong.com/dtdd/oppo-a3x-6gb-128gb,TGDD,08/2024,2025-08-27 21:51:54
326830,"Laptop HP Pavilion X360 14 ek2024TU - 9Z2V6PA (Core 5 120U, 16GB, 512GB, Full HD, Cảm ứng, Win11)",21290000,HP,Laptop,Windows 11 Home SL,Intel Core 5 Raptor Lake - 120U,Card tích hợp - Intel Graphics,5.0,1809,True,https://www.thegioididong.com/laptop/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa,TGDD,2024,2025-08-27 21:51:54
335915,Điện thoại Samsung Galaxy A26 5G 6GB/128GB,6070000,Samsung,Smartphone,Android 15,,,4.9,9794,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-6gb-128gb,TGDD,04/2025,2025-08-27 21:51:54
334844,Điện thoại Xiaomi 15 Ultra 5G 16GB/512GB Trắng,32360000,Xiaomi,Smartphone,Xiaomi HyperOS 2,,,5.0,184,True,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-trang,TGDD,03/2025,2025-08-27 21:51:54
329149,Điện thoại iPhone 16 Pro Max 256GB,30090000,iPhone (Apple),Smartphone,iOS 18,,,4.9,247427,True,https://www.thegioididong.com/dtdd/iphone-16-pro-max,TGDD,09/2024,2025-08-27 21:51:54
303825,Điện thoại iPhone 15 Plus 512GB,28190000,iPhone (Apple),Smartphone,iOS 17,,,4.9,537,True,https://www.thegioididong.com/dtdd/iphone-15-plus-512gb,TGDD,09/2023,2025-08-27 21:51:54
331985,Điện thoại vivo V40 5G 12GB/256GB,12760000,vivo,Smartphone,Android 14,,,4.9,5931,True,https://www.thegioididong.com/dtdd/vivo-v40-5g,TGDD,11/2024,2025-08-27 21:51:54
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,iOS 17,,,5.0,247,True,https://www.thegioididong.com/dtdd/iphone-15-512gb,TGDD,09/2023,2025-08-27 21:51:54
322128,Điện thoại OPPO Find X8 5G 16GB/512GB,21580000,OPPO,Smartphone,Android 15,,,5.0,1034,True,https://www.thegioididong.com/dtdd/oppo-find-x8,TGDD,11/2024,2025-08-27 21:51:54
333147,Điện thoại Xiaomi Redmi Note 14 8GB/128GB,5400000,Xiaomi,Smartphone,Xiaomi HyperOS (Android 14),,,4.9,137946,True,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-128gb,TGDD,01/2025,2025-08-27 21:51:54
329890,Điện thoại Xiaomi 14T Pro 5G 12GB/512GB,14870000,Xiaomi,Smartphone,Xiaomi HyperOS (Android 14),,,4.9,6274,True,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-12gb-512gb,TGDD,09/2024,2025-08-27 21:51:54
334930,Điện thoại Samsung Galaxy A36 5G 12GB/256GB,9810000,Samsung,Smartphone,Android 15,,,4.9,6407,True,https://www.thegioididong.com/dtdd/samsung-galaxy-a36,TGDD,03/2025,2025-08-27 21:51:54
337713,Điện thoại Xiaomi Redmi Note 14 Pro+ 5G 12GB/512GB,12260000,Xiaomi,Smartphone,Android 14,,,4.9,9318,True,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-plus-5g-12gb-512gb,TGDD,01/2025,2025-08-27 21:51:54
331566,Laptop MacBook Pro 14 inch M4 16GB/1TB,44090000,MacBook,Laptop,macOS Sequoia,Apple M4 - Hãng không công bố,Card tích hợp - 10 nhân GPU,5.0,86,True,https://www.thegioididong.com/laptop/macbook-pro-14-inch-m4-16gb-1tb,TGDD,10/2024,2025-08-27 21:51:54
341837,Điện thoại Tecno Spark Go 2 3GB/64GB,2190000,Tecno,Smartphone,Android 15 Go,,,,,True,https://www.thegioididong.com/dtdd/tecno-spark-go-2,TGDD,08/2025,2025-08-27 21:51:54
325697,"Laptop Acer Gaming Nitro V ANV15 51 55CA - NH.QN8SV.004 (i5 13420H, 16GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",23990000,Acer,Laptop,Windows 11 Home SL,Intel Core i5 Raptor Lake - 13420H,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",5.0,602,True,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-55ca-i5-nhqn8sv004,TGDD,2023,2025-08-27 21:51:54
328130,"Laptop Lenovo ThinkBook 14 - 21MR0072VN (Ultra 7 155U, 16GB, 512GB, WUXGA, Win11)",25090000,Lenovo,Laptop,Windows 11 Home SL,Intel Core Ultra 7 Meteor Lake - 155U,Card tích hợp - Intel Graphics,5.0,80,True,https://www.thegioididong.com/laptop/lenovo-thinkbook-14-ultra-7-21mr0072vn,TGDD,2024,2025-08-27 21:51:54
329144,Điện thoại iPhone 16 Pro 256GB,28090000,iPhone (Apple),Smartphone,iOS 18,,,4.9,23001,True,https://www.thegioididong.com/dtdd/iphone-16-pro-256gb,TGDD,09/2024,2025-08-27 21:51:54
329785,Điện thoại Samsung Galaxy S24 FE 5G 8GB/256GB,14060000,Samsung,Smartphone,Android 14,,,4.9,31805,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe-8gb-256gb,TGDD,09/2024,2025-08-27 21:51:54
333347,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/256GB,27380000,Samsung,Smartphone,Android 15,,,4.9,13380,True,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra,TGDD,01/2025,2025-08-27 21:51:54
