id,name,price,brand,category,screen_size,screen_tech,screen_resolution,screen_frequency,power_consumption,ports,rating,reviews_count,url,created_at,updated_at
329690,Màn hình MSI PRO MP223 E2 21.45 inch FHD/VA/100Hz/1ms,1490000,MSI,Screen,,,,,,,5.0,3018,https://www.thegioididong.com/man-hinh-may-tinh/msi-pro-mp223-e2-21-45-inch-fhd-va-100hz-1ms,2024,2025-08-31 18:48:29
338144,Màn hình Xiaomi A27Ui 27 inch 4K/IPS/60Hz/6ms,6790000,Xiaomi,Screen,,,,,,,5.0,33,https://www.thegioididong.com/man-hinh-may-tinh/xiaomi-a27ui-27-inch-4k-ips-60hz-6ms,2025,2025-08-31 18:48:35
335631,Màn hình Gaming GIGABYTE GS27QA 27 inch 2K/IPS/180Hz/1ms,4890000,GIGABYTE,Screen,,,,,,,5.0,27,https://www.thegioididong.com/man-hinh-may-tinh/gigabyte-gs27qa-27-inch-2k-180hz-1ms,2024,2025-08-31 18:48:36
337235,Màn hình Gaming Asus TUF VG279QE5A 27 inch FHD/IPS/146Hz/1ms,3190000,Asus,Screen,,,,,,,5.0,114,https://www.thegioididong.com/man-hinh-may-tinh/asus-tuf-vg279qe5a-27fhd-ips-146hz-1ms,2025,2025-08-31 18:48:49
338143,Màn hình Gaming Asus ROG Strix XG27AQDMG 26.5 inch 2K/WOLED/240Hz/0.03ms,16590000,Asus,Screen,,,,,,,5.0,3,https://www.thegioididong.com/man-hinh-may-tinh/asus-rog-strix-xg27aqdmg-26-52k-woled-240hz-0-03ms,2024,2025-08-31 18:48:49
274150,Apple Studio Display Standard 27inch Retina 5K/60Hz (MK0U3SA/A),37690000,Apple,Screen,,,,,,,5.0,104,https://www.thegioididong.com/man-hinh-may-tinh/apple-studio-display-27-5k-retina,2022,2025-08-31 18:48:55
320477,Màn hình Dell Ultrasharp U3223QE 32 inch 4K/IPS/60Hz/5ms,18690000,Dell,Screen,,,,,,,5.0,3,https://www.thegioididong.com/man-hinh-may-tinh/dell-ultrasharp-u3223qe-32-inch-4k,2022,2025-08-31 18:48:59
336402,Màn hình Gaming Asus TUF VG249QE5A 23.8 inch FHD/IPS/146Hz/1ms,2590000,Asus,Screen,,,,,,,5.0,342,https://www.thegioididong.com/man-hinh-may-tinh/asus-vg249qe5a-23-8-inch-fhd-ips-146hz-1ms,2025,2025-08-31 18:48:59
325113,Màn hình Gaming Asus ROG Strix XG27ACS 27 inch 2K/IPS/180Hz/1ms,6790000,Asus,Screen,,,,,,,4.9,167,https://www.thegioididong.com/man-hinh-may-tinh/asus-xg27acs-27-inch-2k,2024,2025-08-31 18:49:05
342369,Màn hình Gaming Asus TUF VG279QM5A 27 inch FHD/IPS/240Hz/0.3ms,4390000,Asus,Screen,,,,,,,,,https://www.thegioididong.com/man-hinh-may-tinh/asus-gaming-tuf-27-inch-full-hd-vg279qm5a,2025,2025-08-31 18:49:05
334388,Màn hình Xiaomi A27Qi 27 inch 2K/IPS/100Hz/6ms,3690000,Xiaomi,Screen,,,,,,,5.0,377,https://www.thegioididong.com/man-hinh-may-tinh/xiaomi-a27qi-27-inch-2k-ips-100hz-6ms,2025,2025-08-31 18:49:06
342368,Màn hình Gaming Asus TUF VG249QM5A 23.8 inch FHD/IPS/240Hz/0.3ms,3390000,Asus,Screen,,,,,,,5.0,1,https://www.thegioididong.com/man-hinh-may-tinh/asus-gaming-tuf-23-8-inch-full-hd-vg249qm5a,2025,2025-08-31 18:49:16
335640,Màn hình Dell E2725H 27 inch FHD/VA/60Hz/5ms,3390000,Dell,Screen,,,,,,,5.0,44,https://www.thegioididong.com/man-hinh-may-tinh/dell-e2725h-27-inch-fhd-va-60hz-5ms,2024,2025-08-31 18:49:16
341850,Màn hình Gaming AOC AG276QSD/79 26.5 inch 2K/QD-OLED/360Hz/0.01ms,16490000,AOC,Screen,,,,,,,,,https://www.thegioididong.com/man-hinh-may-tinh/aoc-ag276qsd-79-26-5-inch-2k-qd-oled-360hz-0-01ms,2025,2025-08-31 18:49:18
338780,Màn hình Gaming Acer KB242Y P6 23.8 inch FHD/IPS/144Hz/1ms,1890000,Acer,Screen,,,,,,,5.0,591,https://www.thegioididong.com/man-hinh-may-tinh/acer-kb242y-p6-23-8fhd-ips-144hz-1ms,2025,2025-08-31 18:49:23
333566,Màn hình Viewsonic VA2708-2K-MHD 27 inch 2K/IPS/100Hz/1ms,3590000,Viewsonic,Screen,,,,,,,5.0,496,https://www.thegioididong.com/man-hinh-may-tinh/man-hinh-viewsonic-va2708-2k-mhd-27-inch-2k-ips-100hz-1ms,2024,2025-08-31 18:49:24
337322,Màn hình Gaming MSI MAG 274F 27 inch FHD/Rapid IPS/200Hz/0.5ms,3590000,MSI,Screen,,,,,,,5.0,90,https://www.thegioididong.com/man-hinh-may-tinh/msi-mag-274f-27-inch-fhd-rapid-ips-200hz-0-5ms,2025,2025-08-31 18:49:34
335630,Màn hình Gaming GIGABYTE GS27FA 27 inch FHD/IPS/180Hz/1ms,2990000,GIGABYTE,Screen,,,,,,,5.0,100,https://www.thegioididong.com/man-hinh-may-tinh/gigabyte-gs27fa-27fhd-ips-180hz-1ms,2024,2025-08-31 18:49:39
334003,Màn hình MSI PRO MP252L 24.5 inch FHD/IPS/100Hz/1ms,1790000,MSI,Screen,,,,,,,4.9,1536,https://www.thegioididong.com/man-hinh-may-tinh/msi-pro-mp252l-24-5-inch-fhd-ips-100hz-1ms,2024,2025-08-31 18:49:39
331654,Màn hình Dell P2425H 23.8 inch FHD/IPS/100Hz/5ms,4590000,Dell,Screen,,,,,,,5.0,252,https://www.thegioididong.com/man-hinh-may-tinh/dell-p2425h-23-8-inch-fhd-ips-100hz-5ms,2024,2025-08-31 18:49:45
324058,Màn hình MSI Pro MP225 21.45 inch FHD/IPS/100Hz/1ms/HDMI,1490000,MSI,Screen,,,,,,,4.9,2245,https://www.thegioididong.com/man-hinh-may-tinh/msi-pro-mp225-2145-inch-fhd,2023,2025-08-31 18:49:46
335639,Màn hình Dell UltraSharp U2424H 23.8 inch FHD/IPS/120Hz/5ms,5390000,Dell,Screen,,,,,,,5.0,223,https://www.thegioididong.com/man-hinh-may-tinh/dell-ultrasharp-u2424h-23-8-inch-fhd-ips-120hz-5ms,2024,2025-08-31 18:49:47
330832,Màn hình Gaming Xiaomi G Pro 27i 27 inch 2K/IPS/180Hz/1ms,8290000,Xiaomi,Screen,,,,,,,5.0,8,https://www.thegioididong.com/man-hinh-may-tinh/xiaomi-g-pro-27i-27-inch-2k-ips-180hz-1ms,2024,2025-08-31 18:49:47
339092,Màn hình SingPC P22F100-IPS 21.5 inch FHD/IPS/100Hz/5ms,1290000,SingPC,Screen,,,,,,,4.9,265,https://www.thegioididong.com/man-hinh-may-tinh/singpc-p22f100-ips-21-5-inch-fhd-ips-100hz-5ms,2025,2025-08-31 18:49:52
